23532,听 某时某刻 Catch me when I fall-鹿晗 爱鹿晗
23533,听 某时某刻 Catch me when I fall-鹿晗 K歌
23534,听 某时某刻 Catch me when I fall-鹿晗 :)
23535,听 #某时某刻 Catch me when I fall-鹿晗#
23536,听 某时某刻 Catch me when I fall-鹿晗 1216
23537,听鹿晗勋章，玩游戏起飞了
23540,听过有人说JULY抄袭鹿晗的Lu哦
23543,听 封印（Excited）-鹿晗 回赞！！
23544,听 《有点儿意思》（That Good Good）-鹿晗 
23545,听 《冒险时间》（Adventure Time）-鹿晗 我爱鹿晗！
23546,听 《冒险时间》（Adventure Time）-鹿晗 冒个险
23547,听 《冒险时间》（Adventure Time）-鹿晗 。。。
23549,听超级冠军一鹿晗luhanl'ove'you
23550,听 超级冠军-鹿晗 LUHAN
23558,甜蜜蜜-鹿晗 你的一个微笑，世界没了心跳
23559,甜蜜蜜 鹿晗
23604,"天哪,肯德基再放鹿晗的《勋章》"
23652,特有品味 BGM鹿晗的的《我们的明天》
23804,"他叫鹿晗,,His name is Luhan"
23805,他家放的鹿晗的某时某刻
24041,谁许你诺言了 鹿晗么
24082,谁让你某时某刻了，鹿晗吗？
24083,谁让你每时每刻都许下诺言的，鹿晗吗？
24114,谁给你的封印，鹿晗吗？
24226,手写鹿晗《我们的明天》
24613,＠KFC。听着鹿晗的《超级冠军》看着鹿晗
25640,"三只，小精灵,鹿晗，某时某刻,"
25889,全世界最好的鹿晗 ＃某时某刻#
25931,全能艺人 超级冠军 鹿晗
26249,七号少年是LuHan也是鹿晗
26293,品味百味人生，鹿晗勋章20MV
26553,诺言 - 鹿晗 鹿晗 | 来自 http://urlcn/41US96M
26554,诺言鹿晗
26555,诺言（2016鹿晗RELOADED上海演唱会现场）
26750,你去听一下致爱（鹿晗的歌）
26919,你叫鹿晗，你有勋章
27071,嗯 银泰 偶遇一个小朋友 跳鹿晗的 超级冠军
27307,"某时某刻,,,,,,,,,,,,,,, 喜欢你,,,,,,,,, 鹿晗"
27310,#某时某刻听鹿晗#为了你，让我成为更好的自己
27311,#某时某刻听鹿晗#晚安
27312,#某时某刻听鹿晗##鹿晗#
27313,某时某刻听鹿晗 哈哈哈 学校广播可以单曲循环就好了
27314,某时某刻听鹿晗，《某时某刻》首live，不能错过
27317,某时某刻听鹿晗！
27318,某时某刻 听鹿晗
27319,", 某时某刻听鹿晗~,"
27320,某时某刻 鹿晗新单曲 歌词挺好
27321,某时某刻－鹿晗
27322,某时某刻—鹿晗
27323,"某时某刻。, _鹿晗"
27324,"某时某刻, ——鹿晗"
27325,某时某刻！鹿晗的新歌mv上线，喜大普奔！
27326,某时某刻 Catch me when I fall-鹿晗 路途
27327,某时某刻 Catch me when I fall-鹿晗 好喜欢你哦
27328,某时某刻 Catch me when I fall-鹿晗 bai du ren
27329,"某时某刻Catch me when I fall , 鹿晗"
27618,没想到作文里还包含了鹿晗的歌“我们的明天”
27672,么小学开运动会放了鹿晗的勋章品味不错啊
27686,冒险时间——鹿晗
27698,"满天星光只因我而闪烁, ,, ------- 鹿晗《勋章》"
27929,"鹿晗最帅，萌萌最美,（给我十条评论解除封印）"
28086,鹿晗 致爱，Your song!!!
28087,鹿晗 致爱 蛮好听
28088,鹿晗→_→致爱you song
28089,鹿晗 - 致爱 Your Songmkv
28090,鹿晗 致爱 YOur SOng
28091,鹿晗 - 致爱 Your Song
28092,鹿晗，致爱
28093,鹿晗-致爱
28529,#鹿晗愿望季# izzue x LuHan
28558,鹿晗原动力
28559,"鹿晗,,原动力"
28619,鹿晗又出新歌了，某时某刻。
28666,鹿晗有点儿意思？？？
28667,鹿晗～有点儿意思
28668,鹿晗（有点儿意思）
28669,鹿晗 有点儿意思～
28790,鹿晗一生致爱
28828,鹿晗一《诺言》
29065,鹿晗勋章，等待7点07
29066,鹿晗 - 勋章  不变的音乐
29067,鹿晗-勋章mv
29068,鹿晗，勋章。
29119,"鹿晗新曲,某时某刻的mv"
29131,"鹿晗新歌，边听边看，《某时某刻》,"
29132,"鹿晗新歌（发的有点晚）某时某刻,旋律诡异"
29463,鹿晗，我唯一的致爱
29510,鹿晗我们的致爱
29511,鹿晗 我们的明天 重返20岁主题曲
29512,鹿晗 - 我们的明天 真的很好听，推荐给你们！（来自
29513,鹿晗→_→我们的明天
29514,鹿晗-我们的明天
29744,鹿晗，推荐 诺言 听一下！
30326,鹿晗 《Lu》
30499,"鹿晗饰演邓小平,这个邓小平有点儿意思,嗯，这很鹿晗"
30935,鹿晗去参加大张伟演唱会时唱的某时某刻
30999,鹿晗:平行世界，任我穿越，我们都是超级冠军。
31052,鹿晗欧巴的超级冠军耶！
31085,鹿晗 - 诺言mp4
31086,鹿晗诺言
31087,鹿晗—诺言
31088,鹿晗～<诺言>
31089,鹿晗-诺言
31090,鹿晗~诺言
31211,鹿晗，你是我の唯一，你也是我的のLucky one
31217,鹿晗你是我的致爱
31465,鹿晗某时某刻首唱献给大张伟 新大鹿
31466,鹿晗，某时某刻首唱，我要成真爱粉了，真人太帅了
31467,鹿晗，某时某刻你在我心中。
31468,鹿晗 - 某时某刻mkv
31469,"鹿晗,, 某时某刻,, Catch Me When I Fall, ,"
31470,鹿晗 - 某时某刻 Catch Me When I Fall
31471,鹿晗 某时某刻Catch me when I fall
31472,鹿晗 - 某时某刻(Catch me when I fall)
31473,鹿晗某时某刻
31474,鹿晗—某时某刻
31475,鹿晗--某时某刻
31476,+鹿晗某时某刻
31602,鹿晗～<冒险时间>
31603,鹿晗冒险时间
31752,#鹿晗 # 鹿晗 - StandLuLU的秒拍视频鹿晗
31832,鹿晗 练习室《冒险时间》
33029,鹿晗歌曲封印Excited
33129,鹿晗～<封印>
33130,鹿晗封印
33215,鹿晗《致爱Your song》这个比忐忑正常多了
33216,"鹿晗,《致爱 You song》"
33217,鹿晗 《致爱 Your Song》，
33219,鹿晗《有点儿意思》练习室版MV
33220,鹿晗——《有点儿意思》
